联系方式,#genre#
滁州公共,http://godiptv.dns.navy:1024/tv/play/4/85N6J6I33A676NAD/11N092D3258N5791$IPV4_源3
滁州新闻综合,http://godiptv.dns.navy:1024/tv/play/4/A8268N245114441E/11N092D3258N5791$IPV4_源1
滁州新闻综合,http://godiptv.dns.navy:1024/tv/play/4/98759IJJ0411D16J/11N092D3258N5791$IPV4_源2
滁州新闻综合,http://godiptv.dns.navy:1024/tv/play/4/1J7D0D9E6315141D/11N092D3258N5791$IPV4_源3
滁州科教,http://godiptv.dns.navy:1024/tv/play/4/7J62AI1J89JAA497/11N092D3258N5791$IPV4_源1
滁州科教,http://godiptv.dns.navy:1024/tv/play/4/4557568918EJAEJJ/11N092D3258N5791$IPV4_源2
滁州科教,http://godiptv.dns.navy:1024/tv/play/4/33DA07N368N26JD5/11N092D3258N5791$IPV4_源3
潜山综合频道,http://godiptv.dns.navy:1024/tv/play/4/66548D854I49J9I8/11N092D3258N5791$IPV4_源1
濉溪新闻频道,http://godiptv.dns.navy:1024/tv/play/4/E82J119I1050A28D/11N092D3258N5791$IPV4_源1
灵璧综合频道,http://godiptv.dns.navy:1024/tv/play/4/A490A846A124AD42/11N092D3258N5791$IPV4_源1
灵璧综合频道,http://godiptv.dns.navy:1024/tv/play/4/2J8J759D5AEJN75N/11N092D3258N5791$IPV4_源2
界首综合频道,http://godiptv.dns.navy:1024/tv/play/4/5076IIA6555J6J07/11N092D3258N5791$IPV4_源1
祁门综合频道,http://godiptv.dns.navy:1024/tv/play/4/8INDD7NJNEJ0D0I7/11N092D3258N5791$IPV4_源1
祁门综合频道,http://godiptv.dns.navy:1024/tv/play/4/5D3NAED681519762/11N092D3258N5791$IPV4_源2
繁昌新闻综合,http://godiptv.dns.navy:1024/tv/play/4/46594NNDIJ0I0A7N/11N092D3258N5791$IPV4_源1
肥西新闻,http://godiptv.dns.navy:1024/tv/play/4/8J8I2428D7I01N2I/11N092D3258N5791$IPV4_源1
肥西综合,http://godiptv.dns.navy:1024/tv/play/4/5E3I5895N6AE1N62/11N092D3258N5791$IPV4_源1
肥西综合,http://godiptv.dns.navy:1024/tv/play/4/5DJI342INAEN6N35/11N092D3258N5791$IPV4_源2
芜湖公共,http://godiptv.dns.navy:1024/tv/play/4/765N01N5NN0494E5/11N092D3258N5791$IPV4_源1
芜湖新闻综合,http://godiptv.dns.navy:1024/tv/play/4/J104DA9D2E87E4N6/11N092D3258N5791$IPV4_源1
萧县新闻综合,http://godiptv.dns.navy:1024/tv/play/4/4J23DD74E0D6J260/11N092D3258N5791$IPV4_源1
蒙城新闻频道,http://godiptv.dns.navy:1024/tv/play/4/E9AE713D892584D1/11N092D3258N5791$IPV4_源1
蒙城新闻频道,http://godiptv.dns.navy:1024/tv/play/4/143488776JIDDI32/11N092D3258N5791$IPV4_源2
蚌埠公共频道,http://godiptv.dns.navy:1024/tv/play/4/278I327ND5N53D66/11N092D3258N5791$IPV4_源1
蚌埠新闻综合,http://godiptv.dns.navy:1024/tv/play/4/3AE5A35I441I1I08/11N092D3258N5791$IPV4_源1
郎溪新闻频道,http://godiptv.dns.navy:1024/tv/play/4/5E9E92III09I6745/11N092D3258N5791$IPV4_源1
金寨综合频道,http://godiptv.dns.navy:1024/tv/play/4/36D101DI0I29DI45/11N092D3258N5791$IPV4_源1
金寨综合频道,http://godiptv.dns.navy:1024/tv/play/4/E0DAE194NJ69E715/11N092D3258N5791$IPV4_源1
铜陵公共频道,http://godiptv.dns.navy:1024/tv/play/4/53EAJ8EIDI4DE201/11N092D3258N5791$IPV4_源1
铜陵公共频道,http://godiptv.dns.navy:1024/tv/play/4/IJ3NA3JI9083E0JD/11N092D3258N5791$IPV4_源1
铜陵新闻综合,http://godiptv.dns.navy:1024/tv/play/4/E1058N78I4240127/11N092D3258N5791$IPV4_源1
铜陵科教频道,http://godiptv.dns.navy:1024/tv/play/4/18A1061JDE5NN337/11N092D3258N5791$IPV4_源1
阜南新闻综合,http://godiptv.dns.navy:1024/tv/play/4/NE307D10022224IJ/11N092D3258N5791$IPV4_源1
阜南新闻综合,http://godiptv.dns.navy:1024/tv/play/4/6N66J913J2ND8290/11N092D3258N5791$IPV4_源2
阜阳公共频道,http://godiptv.dns.navy:1024/tv/play/4/9IEN443284E721I8/11N092D3258N5791$IPV4_源1
阜阳教育频道,http://godiptv.dns.navy:1024/tv/play/4/A2J6D0ND412A7N26/11N092D3258N5791$IPV4_源1
阜阳教育频道,http://godiptv.dns.navy:1024/tv/play/4/641JE1E01JD76I46/11N092D3258N5791$IPV4_源2
阜阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/I24I6J34E29N5N9D/11N092D3258N5791$IPV4_源1
阜阳都市频道,http://godiptv.dns.navy:1024/tv/play/4/I0490EIEE5N212A3/11N092D3258N5791$IPV4_源1
霍山综合频道,http://godiptv.dns.navy:1024/tv/play/4/56526228AI1E81J1/11N092D3258N5791$IPV4_源1
霍山综合频道,http://godiptv.dns.navy:1024/tv/play/4/2AI337N7I30004DD/11N092D3258N5791$IPV4_源1
霍山综合频道,http://godiptv.dns.navy:1024/tv/play/4/2AE6A924J2DJ4ENJ/11N092D3258N5791$IPV4_源2
霍邱新闻,http://godiptv.dns.navy:1024/tv/play/4/8N769DA9A615313A/11N092D3258N5791$IPV4_源1
霍邱新闻综合,http://godiptv.dns.navy:1024/tv/play/4/N6DDE7063A267441/11N092D3258N5791$IPV4_源1
霍邱新闻综合,http://godiptv.dns.navy:1024/tv/play/4/00E1717580I83J68/11N092D3258N5791$IPV4_源1
马鞍山公共,http://godiptv.dns.navy:1024/tv/play/4/NE0I45AED77110A3/11N092D3258N5791$IPV4_源1
马鞍山新闻综合,http://godiptv.dns.navy:1024/tv/play/4/E5315N4E8N9I4J12/11N092D3258N5791$IPV4_源1
黄山公共频道,http://godiptv.dns.navy:1024/tv/play/4/J31AN3D83203235D/11N092D3258N5791$IPV4_源1
黄山新闻综合,http://godiptv.dns.navy:1024/tv/play/4/A8JAEE4E78911DE1/11N092D3258N5791$IPV4_源1
黟县新闻综合,http://godiptv.dns.navy:1024/tv/play/4/64A79NE30D31A618/11N092D3258N5791$IPV4_源1
电影台,#genre#
1905电影-国内,http://godiptv.dns.navy:1024/tv/play/4/AJ2E421429N66E40/11N092D3258N5791$IPV4_源1
1905电影-国内,http://godiptv.dns.navy:1024/tv/play/4/JA0005I64N737AAA/11N092D3258N5791$IPV4_源2
1905电影-国内,http://godiptv.dns.navy:1024/tv/play/4/3448D7N2711INDE9/11N092D3258N5791$IPV4_源3
1905电影-国内,http://godiptv.dns.navy:1024/tv/play/4/45EI8687431J1309/11N092D3258N5791$IPV4_源4
1905电影-国内,http://godiptv.dns.navy:1024/tv/play/4/I7NA56N1A9I8E1I7/11N092D3258N5791$IPV4_源5
1905电影-国内,http://godiptv.dns.navy:1024/tv/play/4/9N3E30I6AJ2N9D79/11N092D3258N5791$IPV4_源6
1905电影-国内,http://godiptv.dns.navy:1024/tv/play/4/14A83D18J6962AJJ/11N092D3258N5791$IPV4_源7
1905电影-国内,http://godiptv.dns.navy:1024/tv/play/4/82444E1591369NE9/11N092D3258N5791$IPV4_源8
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/64I310588E91415N/11N092D3258N5791$IPV4_神助AI源
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/A21596E0950A6J81/11N092D3258N5791$IPV4_源1
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/922EN70367E6AJ29/11N092D3258N5791$IPV4_源2
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/D04DNE0E6J01555I/11N092D3258N5791$IPV4_源3
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/J07E46J0721D819J/11N092D3258N5791$IPV4_源4
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/AE159D8047472897/11N092D3258N5791$IPV4_源5
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/323J3E3E8N6JA4EE/11N092D3258N5791$IPV4_源6
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/191D5E3445IJA5A4/11N092D3258N5791$IPV4_源7
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/ID8I2663687J269D/11N092D3258N5791$IPV4_源8
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/4NA9ID14E1D903AD/11N092D3258N5791$IPV4_源9
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/AN0I94A00N55JJ93/11N092D3258N5791$IPV6_源1
CHC动作电影,http://godiptv.dns.navy:1024/tv/play/4/EDA5105220J82I0E/11N092D3258N5791$IPV6_源2
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/J567IDE3EE6A513A/11N092D3258N5791$IPV4_神助AI源
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/0A6JDI704AD60JD4/11N092D3258N5791$IPV4_源1
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/097904A9N6D36845/11N092D3258N5791$IPV4_源2
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/64J4ID8118I7N795/11N092D3258N5791$IPV4_源3
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/EA767N424DDJ8561/11N092D3258N5791$IPV4_源4
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/0N7DE0E18J614AJJ/11N092D3258N5791$IPV4_源5
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/EJ45358E18A71921/11N092D3258N5791$IPV4_源6
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/166JD88DJ85N12J3/11N092D3258N5791$IPV4_源7
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/D562IEAE43A5D7A0/11N092D3258N5791$IPV4_源8
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/7DA48E6290DI6JJ4/11N092D3258N5791$IPV4_源9
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/A3A1130I81JE20I1/11N092D3258N5791$IPV6_源1
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/7845J8DI2870N94J/11N092D3258N5791$IPV6_源2
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/1422NENJ5AI7I6AN/11N092D3258N5791$IPV6_源3
CHC家庭影院,http://godiptv.dns.navy:1024/tv/play/4/5AJ24462283360D6/11N092D3258N5791$IPV6_源4
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/3A9I2N7A8EN61DIA/11N092D3258N5791$IPV4_神助AI源
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/23E379I55A2D9ND1/11N092D3258N5791$IPV4_源1
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/0ID16E269382I392/11N092D3258N5791$IPV4_源2
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/12J1DD9860NA6IA7/11N092D3258N5791$IPV4_源3
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/518A1N2A67847044/11N092D3258N5791$IPV4_源4
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/7805200051JJINA0/11N092D3258N5791$IPV4_源5
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/1D28I74594J8ANDJ/11N092D3258N5791$IPV4_源6
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/5N82I45695JEE912/11N092D3258N5791$IPV4_源7
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/J9671J742525I5E7/11N092D3258N5791$IPV4_源8
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/85167A8AN17N8E8E/11N092D3258N5791$IPV4_源9
CHC高清电影,http://godiptv.dns.navy:1024/tv/play/4/468JE43897IN605A/11N092D3258N5791$IPV6_源1
中视经典,http://godiptv.dns.navy:1024/tv/play/4/J2J7I0DE57EN99D5/11N092D3258N5791$IPV4_源1
全球大片,http://godiptv.dns.navy:1024/tv/play/4/263262JN535D7JED/11N092D3258N5791$IPV4_源1
全球大片,http://godiptv.dns.navy:1024/tv/play/4/8092JI26758DE855/11N092D3258N5791$IPV4_源2
全球大片,http://godiptv.dns.navy:1024/tv/play/4/72A34741A2I8IJ6E/11N092D3258N5791$IPV4_源3
全球大片,http://godiptv.dns.navy:1024/tv/play/4/067N2J5NI06N2I2I/11N092D3258N5791$IPV4_源4
冰冰经典,http://godiptv.dns.navy:1024/tv/play/4/7836DEIA043A03N0/11N092D3258N5791$IPV4_源1
动作电影,http://godiptv.dns.navy:1024/tv/play/4/JJ0IE98539451416/11N092D3258N5791$IPV4_源1
动作电影,http://godiptv.dns.navy:1024/tv/play/4/87NN4D161JIA55JD/11N092D3258N5791$IPV4_源2
动作电影,http://godiptv.dns.navy:1024/tv/play/4/0I0A3E9E53JN98I3/11N092D3258N5791$IPV4_源3
动作电影,http://godiptv.dns.navy:1024/tv/play/4/1I622JDN5A1A5J57/11N092D3258N5791$IPV6_源1
动作电影,http://godiptv.dns.navy:1024/tv/play/4/7371J7544009337I/11N092D3258N5791$IPV6_源2
华语影院,http://godiptv.dns.navy:1024/tv/play/4/4IJ0I7EA29A1I7A1/11N092D3258N5791$IPV4_源1
华语影院,http://godiptv.dns.navy:1024/tv/play/4/JN084J3IN249D658/11N092D3258N5791$IPV4_源2
华语影院,http://godiptv.dns.navy:1024/tv/play/4/7452068EAD746273/11N092D3258N5791$IPV4_源3
华语影院,http://godiptv.dns.navy:1024/tv/play/4/2EA21315J7D15E91/11N092D3258N5791$IPV4_源4
华语经典,http://godiptv.dns.navy:1024/tv/play/4/D0977ADE1JD3238D/11N092D3258N5791$IPV4_源1
可乐影院,http://godiptv.dns.navy:1024/tv/play/4/38I2J8I8404DD977/11N092D3258N5791$IPV4_源1
可乐影院,http://godiptv.dns.navy:1024/tv/play/4/I7EN79621J660JAI/11N092D3258N5791$IPV4_源2
吃米滴虫,http://godiptv.dns.navy:1024/tv/play/4/D3EE22759482642J/11N092D3258N5791$IPV4_源1
吃米滴虫,http://godiptv.dns.navy:1024/tv/play/4/9896534J13N53E16/11N092D3258N5791$IPV4_源2
吃米滴虫,http://godiptv.dns.navy:1024/tv/play/4/I40508326A68858D/11N092D3258N5791$IPV4_源3
吃米滴虫,http://godiptv.dns.navy:1024/tv/play/4/4I62NDD09580D8A2/11N092D3258N5791$IPV4_源4
吃米滴虫,http://godiptv.dns.navy:1024/tv/play/4/84806999JE2IE85J/11N092D3258N5791$IPV6_源1
喜剧电影,http://godiptv.dns.navy:1024/tv/play/4/I1D6934E0EA97A69/11N092D3258N5791$IPV4_源1
喜剧电影,http://godiptv.dns.navy:1024/tv/play/4/NA4J76739E5E534N/11N092D3258N5791$IPV4_源2
喜剧电影,http://godiptv.dns.navy:1024/tv/play/4/45D255DI44284472/11N092D3258N5791$IPV4_源3
喜剧电影,http://godiptv.dns.navy:1024/tv/play/4/51167A85646DAE90/11N092D3258N5791$IPV4_源1
喜剧电影,http://godiptv.dns.navy:1024/tv/play/4/5442E064J303DIN4/11N092D3258N5791$IPV6_源1
四川峨眉电影,http://godiptv.dns.navy:1024/tv/play/4/0N517AAA99848I75/11N092D3258N5791$IPV4_源1
国产影院,http://godiptv.dns.navy:1024/tv/play/4/JJ9I1E38N0325084/11N092D3258N5791$IPV4_源1
国产影院,http://godiptv.dns.navy:1024/tv/play/4/ED557N0734I6183N/11N092D3258N5791$IPV4_源2
天映经典,http://godiptv.dns.navy:1024/tv/play/4/I3729D736183N28J/11N092D3258N5791$IPV4_源1
女神电影,http://godiptv.dns.navy:1024/tv/play/4/JA5JEN0N3JA01785/11N092D3258N5791$IPV4_源1
峨眉电影,http://godiptv.dns.navy:1024/tv/play/4/D8EI4A69E44D7AJN/11N092D3258N5791$IPV4_源1
峨眉电影,http://godiptv.dns.navy:1024/tv/play/4/JE48AE3004I27125/11N092D3258N5791$IPV4_源2
峨眉电影,http://godiptv.dns.navy:1024/tv/play/4/JI2E6554602I6967/11N092D3258N5791$IPV4_源3
峨眉电影,http://godiptv.dns.navy:1024/tv/play/4/J7J9AEN0341JE269/11N092D3258N5791$IPV4_源4
峨眉电影,http://godiptv.dns.navy:1024/tv/play/4/ND7875JA10E11I40/11N092D3258N5791$IPV4_源5
峨眉电影,http://godiptv.dns.navy:1024/tv/play/4/8EN81E86318139JI/11N092D3258N5791$IPV4_源6
峨眉电影,http://godiptv.dns.navy:1024/tv/play/4/3N8N5I4044J8J2DE/11N092D3258N5791$IPV4_源7
怀旧电影,http://godiptv.dns.navy:1024/tv/play/4/256A19DE807I7J9D/11N092D3258N5791$IPV4_源1
怀旧电影,http://godiptv.dns.navy:1024/tv/play/4/78E4A8I93I18IA1J/11N092D3258N5791$IPV4_源2
怀旧电影,http://godiptv.dns.navy:1024/tv/play/4/7E37A4E7E34I2776/11N092D3258N5791$IPV6_源1
恐怖惊悚,http://godiptv.dns.navy:1024/tv/play/4/7691004I55N89714/11N092D3258N5791$IPV4_源1
星光影院,http://godiptv.dns.navy:1024/tv/play/4/A5EN25D71N880N8J/11N092D3258N5791$IPV4_源1
星星影院,http://godiptv.dns.navy:1024/tv/play/4/16E3N5IN34I87398/11N092D3258N5791$IPV4_源1
星爷影院,http://godiptv.dns.navy:1024/tv/play/4/553EI8AA0DIJI463/11N092D3258N5791$IPV4_源1
星爷影院,http://godiptv.dns.navy:1024/tv/play/4/82EE0J2J3747E12I/11N092D3258N5791$IPV4_源2
星爷影院,http://godiptv.dns.navy:1024/tv/play/4/EN788A48AE6345ED/11N092D3258N5791$IPV4_源3
欧美大片,http://godiptv.dns.navy:1024/tv/play/4/I16NI7D6A54I7IJ8/11N092D3258N5791$IPV4_源1
欧美大片,http://godiptv.dns.navy:1024/tv/play/4/7D81797AE7AD6D2D/11N092D3258N5791$IPV4_源2
漫威剧情,http://godiptv.dns.navy:1024/tv/play/4/42036DIDNNN44641/11N092D3258N5791$IPV4_源1
漫威剧情,http://godiptv.dns.navy:1024/tv/play/4/0N9AE7JE96JND047/11N092D3258N5791$IPV4_源2
电影,http://godiptv.dns.navy:1024/tv/play/4/IA115D4ENN8J790J/11N092D3258N5791$IPV4_源1
电影,http://godiptv.dns.navy:1024/tv/play/4/ID8A49AD82029260/11N092D3258N5791$IPV4_源2
电影,http://godiptv.dns.navy:1024/tv/play/4/59IJD9824J6ADE8D/11N092D3258N5791$IPV4_源3
电影,http://godiptv.dns.navy:1024/tv/play/4/43JA19IAD8A05248/11N092D3258N5791$IPV4_源4
电影,http://godiptv.dns.navy:1024/tv/play/4/668D493ADAA5I28A/11N092D3258N5791$IPV4_源5
电影,http://godiptv.dns.navy:1024/tv/play/4/9N5I1586DI10J164/11N092D3258N5791$IPV4_源6
电影,http://godiptv.dns.navy:1024/tv/play/4/DNNJ83JA338E233A/11N092D3258N5791$IPV4_源7
电影,http://godiptv.dns.navy:1024/tv/play/4/8J62J9N779DD6NJ8/11N092D3258N5791$IPV4_源1
电影,http://godiptv.dns.navy:1024/tv/play/4/3064IJJD09066072/11N092D3258N5791$IPV4_源2
电影,http://godiptv.dns.navy:1024/tv/play/4/89N6JD311D1775E4/11N092D3258N5791$IPV6_源1
电影,http://godiptv.dns.navy:1024/tv/play/4/71402I9II24AN8N0/11N092D3258N5791$IPV6_源2
电影,http://godiptv.dns.navy:1024/tv/play/4/IADD2D00A1A58173/11N092D3258N5791$IPV6_源3
电影,http://godiptv.dns.navy:1024/tv/play/4/4885E3DI5N420312/11N092D3258N5791$IPV6_源1
电影,http://godiptv.dns.navy:1024/tv/play/4/9NA66NI16E6D026E/11N092D3258N5791$IPV6_源2
神乐影院,http://godiptv.dns.navy:1024/tv/play/4/E4J30837JDNI5803/11N092D3258N5791$IPV4_源1
神乐影院,http://godiptv.dns.navy:1024/tv/play/4/5476J796369A1EIJ/11N092D3258N5791$IPV4_源2
神乐影院,http://godiptv.dns.navy:1024/tv/play/4/D816A532E65D1562/11N092D3258N5791$IPV4_源3
粤语电影,http://godiptv.dns.navy:1024/tv/play/4/ND1JI912IJA30D3A/11N092D3258N5791$IPV4_源1
粤语电影,http://godiptv.dns.navy:1024/tv/play/4/IJN10JJ88N316D78/11N092D3258N5791$IPV4_源2
粤语电影,http://godiptv.dns.navy:1024/tv/play/4/4JE2N8E6I0983EE8/11N092D3258N5791$IPV4_源3
粤语电影,http://godiptv.dns.navy:1024/tv/play/4/I1N2N33723AAJJ25/11N092D3258N5791$IPV4_源4
粤语电影,http://godiptv.dns.navy:1024/tv/play/4/015J2I86N7E4JN15/11N092D3258N5791$IPV4_源5
精彩影视,http://godiptv.dns.navy:1024/tv/play/4/78AA291JIJDDID7D/11N092D3258N5791$IPV4_源1
精彩影视,http://godiptv.dns.navy:1024/tv/play/4/21A9N20AANA98DA5/11N092D3258N5791$IPV4_源2
经典功夫台,http://godiptv.dns.navy:1024/tv/play/4/0AIDD90A072J43NI/11N092D3258N5791$IPV4_源1
经典影视,http://godiptv.dns.navy:1024/tv/play/4/E995A58J320946NI/11N092D3258N5791$IPV4_源1
经典影视,http://godiptv.dns.navy:1024/tv/play/4/290785EJ2DJJ767D/11N092D3258N5791$IPV6_源1
经典电影,http://godiptv.dns.navy:1024/tv/play/4/D9E2AD7EJN2IEI68/11N092D3258N5791$IPV4_源1
经典电影,http://godiptv.dns.navy:1024/tv/play/4/3388I9DIA7DNDD45/11N092D3258N5791$IPV4_源2
经典电影,http://godiptv.dns.navy:1024/tv/play/4/6151JJ0J62N7120J/11N092D3258N5791$IPV4_源3
经典电影,http://godiptv.dns.navy:1024/tv/play/4/4A2JN21E670JA6A9/11N092D3258N5791$IPV4_源4
经典电影,http://godiptv.dns.navy:1024/tv/play/4/AJ6244I8351JAD0J/11N092D3258N5791$IPV4_源1
经典电影,http://godiptv.dns.navy:1024/tv/play/4/7EA9D4N1JI9E5E71/11N092D3258N5791$IPV4_源2
经典电影,http://godiptv.dns.navy:1024/tv/play/4/3263IN4E36I5N6DA/11N092D3258N5791$IPV4_源3
经典电影,http://godiptv.dns.navy:1024/tv/play/4/5NAA73553764AEJ7/11N092D3258N5791$IPV4_源4
经典电影,http://godiptv.dns.navy:1024/tv/play/4/404627319J44D981/11N092D3258N5791$IPV4_源5
经典电影,http://godiptv.dns.navy:1024/tv/play/4/1D5348AD5072J78N/11N092D3258N5791$IPV4_源6
绚影,http://godiptv.dns.navy:1024/tv/play/4/IE140J996N64967I/11N092D3258N5791$IPV4_源1
绝版电影,http://godiptv.dns.navy:1024/tv/play/4/705DND3N84EN018A/11N092D3258N5791$IPV4_源1
网神影厅,http://godiptv.dns.navy:1024/tv/play/4/9JIE75J2I3EN0277/11N092D3258N5791$IPV6_源1
萌小鬼片,http://godiptv.dns.navy:1024/tv/play/4/5N697645EA04N462/11N092D3258N5791$IPV4_源1
萌小鬼片,http://godiptv.dns.navy:1024/tv/play/4/85I53A124014122I/11N092D3258N5791$IPV4_源2
谍战剧场,http://godiptv.dns.navy:1024/tv/play/4/4JJ3164IJ95323II/11N092D3258N5791$IPV4_源1
谍战剧场,http://godiptv.dns.navy:1024/tv/play/4/215A602892277680/11N092D3258N5791$IPV4_源2
谍战剧场,http://godiptv.dns.navy:1024/tv/play/4/4471E4J9N5A3NJD2/11N092D3258N5791$IPV4_源3
谍战剧场,http://godiptv.dns.navy:1024/tv/play/4/8057464AIE9ED80I/11N092D3258N5791$IPV4_源4
谍战剧场,http://godiptv.dns.navy:1024/tv/play/4/DAA6N2AIE47488D4/11N092D3258N5791$IPV4_源1
谍战剧场,http://godiptv.dns.navy:1024/tv/play/4/D2EA41N13650592E/11N092D3258N5791$IPV4_源2
谍战剧场,http://godiptv.dns.navy:1024/tv/play/4/E9A7E88N4NJ3AD07/11N092D3258N5791$IPV4_源3
谍战剧场,http://godiptv.dns.navy:1024/tv/play/4/773896D17J0NDJ52/11N092D3258N5791$IPV4_源4
豆瓣高分,http://godiptv.dns.navy:1024/tv/play/4/9D10JA81J56475E7/11N092D3258N5791$IPV4_源1
豆瓣高分,http://godiptv.dns.navy:1024/tv/play/4/8830I767655917N9/11N092D3258N5791$IPV4_源2
豆瓣高分,http://godiptv.dns.navy:1024/tv/play/4/5N892D94J4A891E8/11N092D3258N5791$IPV4_源3
豆瓣高分,http://godiptv.dns.navy:1024/tv/play/4/6D6E004D788NJAAD/11N092D3258N5791$IPV4_源4
豆瓣高分,http://godiptv.dns.navy:1024/tv/play/4/IE9N1N4521N8JD97/11N092D3258N5791$IPV4_源5
豆瓣高分,http://godiptv.dns.navy:1024/tv/play/4/AA846J01E3E8EAN1/11N092D3258N5791$IPV6_源1
贝爷影厅,http://godiptv.dns.navy:1024/tv/play/4/J23548A7010810A1/11N092D3258N5791$IPV4_源1
贝爷影厅,http://godiptv.dns.navy:1024/tv/play/4/7I569NI54N9AEI7N/11N092D3258N5791$IPV4_源2
贝爷影厅,http://godiptv.dns.navy:1024/tv/play/4/8ED4D5466A6856I2/11N092D3258N5791$IPV4_源3
超级电影,http://godiptv.dns.navy:1024/tv/play/4/J0J301NA632724D7/11N092D3258N5791$IPV6_源1
超级电影,http://godiptv.dns.navy:1024/tv/play/4/08E432AJ991A5146/11N092D3258N5791$IPV6_源2
超级电影,http://godiptv.dns.navy:1024/tv/play/4/2I47E8N5807I89ED/11N092D3258N5791$IPV6_源3
邵氏影院,http://godiptv.dns.navy:1024/tv/play/4/9J01J47N09758NAJ/11N092D3258N5791$IPV4_源1
邵氏影院,http://godiptv.dns.navy:1024/tv/play/4/1J94EE4J1D5EJ9ID/11N092D3258N5791$IPV4_源2
邵氏影院,http://godiptv.dns.navy:1024/tv/play/4/I7JJ5NE630773602/11N092D3258N5791$IPV4_源3
邵氏影院,http://godiptv.dns.navy:1024/tv/play/4/9089356ND70N9AEA/11N092D3258N5791$IPV4_源4
邵氏影院,http://godiptv.dns.navy:1024/tv/play/4/E7I7I191A515E9NN/11N092D3258N5791$IPV4_源5
邵氏影院,http://godiptv.dns.navy:1024/tv/play/4/J3I38985NE0E2453/11N092D3258N5791$IPV4_源6
重温经典,http://godiptv.dns.navy:1024/tv/play/4/AIE14D8832776E89/11N092D3258N5791$IPV4_源1
重温经典,http://godiptv.dns.navy:1024/tv/play/4/I7I269J349DJ24E9/11N092D3258N5791$IPV4_源2
重温经典,http://godiptv.dns.navy:1024/tv/play/4/9I58A2NJD9285N64/11N092D3258N5791$IPV4_源3
重温经典,http://godiptv.dns.navy:1024/tv/play/4/N7D10815E83I0DNE/11N092D3258N5791$IPV4_源1
電影劇場,http://godiptv.dns.navy:1024/tv/play/4/9A5II1AD3450A42I/11N092D3258N5791$IPV4_源1
電影劇場,http://godiptv.dns.navy:1024/tv/play/4/93093E1JE0I6DD75/11N092D3258N5791$IPV4_源2
電影劇場,http://godiptv.dns.navy:1024/tv/play/4/551A2DNJI60DNID3/11N092D3258N5791$IPV4_源3
鬼片恐怖,http://godiptv.dns.navy:1024/tv/play/4/73928N992N08AE96/11N092D3258N5791$IPV4_源1
鬼片恐怖,http://godiptv.dns.navy:1024/tv/play/4/701990NNN2D4J9NJ/11N092D3258N5791$IPV4_源2
黑莓电影,http://godiptv.dns.navy:1024/tv/play/4/E1J67N457E9DII9A/11N092D3258N5791$IPV4_源1
黑莓电影,http://godiptv.dns.navy:1024/tv/play/4/800DD8295557E6E7/11N092D3258N5791$IPV4_源2
黑莓电影,http://godiptv.dns.navy:1024/tv/play/4/0D87D82J54276J2D/11N092D3258N5791$IPV6_源1
黑莓电影,http://godiptv.dns.navy:1024/tv/play/4/DN945J254J1167E6/11N092D3258N5791$IPV6_源2
黑莓电影,http://godiptv.dns.navy:1024/tv/play/4/76458N78E689N6AE/11N092D3258N5791$IPV6_源3
黑莓电影,http://godiptv.dns.navy:1024/tv/play/4/JJ6I73D1366JJA23/11N092D3258N5791$IPV6_源4
